sep=,
Time,Location

0,Question 1
1474,Documents
5047,Question 1
6593,Documents
9342,Document Page-panel1
9342,Document Page-panel2
9342,Document Page-panel3
13328,Documents
14168,Question 1
15232,Question 2
16522,Final Quiz
16522,ExitFinal Quiz

0,Question 1
2416,Question 2
3378,Final Quiz
6542,ExitFinal Quiz

0,Question 1
2781,Documents
4496,Document Page-panel1
4496,Document Page-panel2
4496,Document Page-panel3
25124,Documents
26760,Question 1
27634,Question 2
29206,Final Quiz
32890,ExitFinal Quiz
