sep=,
Time,Location

0,Question 1
1474,Documents
5047,Question 1
6593,Documents
9342,Document Page-panel1
9342,Document Page-panel2
9342,Document Page-panel3
13328,Documents
14168,Question 1
15232,Question 2
16522,Final Quiz
16522,ExitFinal Quiz

0,Question 1
2416,Question 2
3378,Final Quiz
6542,ExitFinal Quiz

0,Question 1
2781,Documents
4496,Document Page-panel1
4496,Document Page-panel2
4496,Document Page-panel3
25124,Documents
26760,Question 1
27634,Question 2
29206,Final Quiz
32890,ExitFinal Quiz

0,Question 1
1992,Documents
4843,Question 1
5804,Question 2
7006,Final Quiz
9629,ExitFinal Quiz

0,Question 1
3906,Documents
5163,Question 1
6023,Question 2
6505,Final Quiz
9944,ExitFinal Quiz

0,Documents
2974,Document Page-panel1
4120,Question 1
4120,Question 1

0,Documents
1656,Document Page-panel1
3475,Question 1

0,Documents
1600,Document Page-panel1
3491,Question 1

0,Documents
1560,Document Page-panel1
2761,Question 1
5830,Question 2
9555,Documents
12778,Document Page-panel1

0,Documents
1664,Document Page-panel1

0,Documents
816,Document Page-panel1

0,Documents
1074,Document Page-panel1
2307,Question 1
4790,Question 2
6990,Documents
9517,Document Page-panel1
9517,Document Page-panel1
9517,Document Page-panel1

0,Documents
1796,Document Page-panel1
3145,Question 1
6309,Question 2
9570,Documents
11686,Document Page-panel1
11686,Document Page-panel1
11686,Document Page-panel1
11686,Document Page-panel1

0,Documents
9078,Document Page-panel1
13308,Question 1
16315,Question 2
19982,Documents
21531,Document Page-panel1
21531,Document Page-panel1

0,Documents
2014,Document Page-panel1
3392,Question 1
5433,Question 2
7300,Documents
8815,Document Page-panel1
8815,Document Page-panel1
8815,Document Page-panel1
8815,Document Page-panel1
8815,Document Page-panel1

0,Documents
1194,Document Page-panel1
2280,Question 1
7919,Question 2
11589,Documents
13170,Document Page-panel1
13170,Document Page-panel1
13170,Document Page-panel1
13170,Document Page-panel1
13170,Document Page-panel1
13170,Document Page-panel1

0,Documents
1278,Document Page-panel1
2805,Question 1
4672,Document Page-panel1
5751,Question 1
6781,Document Page-panel1
7605,Question 1
8623,Document Page-panel1

0,Documents
1482,Document Page-panel1
2595,Question 1
8334,Question 2
11138,Documents
13136,Document Page-panel1
13136,Document Page-panel1
13136,Document Page-panel1
13136,Document Page-panel1
13136,Document Page-panel1

0,Documents
1258,Document Page-panel1
2527,Question 1
5631,Question 2
9143,Documents
10392,Document Page-panel1
10392,Document Page-panel1
10392,Document Page-panel1
19519,Documents
20695,Document Page-panel1

0,Documents
2414,Document 1 - Panel 1
4054,Document 1 - Question 1
4054,Document 1 - Question 1
7175,Document 1
14141,Document 1,Platform Exit

0,Documents
2777,Document 2
7900,Documents
14760,Document 5
28659,Documents
45060,Document 5
63091,Documents
82726,Document 3
104548,Documents

0,Documents

0,Documents
1928,Final Quiz

0,Documents

0,Documents
1206,Final Quiz

0,Documents
1281,Document 1
4074,Document 1,Panel 1
9381,Document 1,Panel 2
22163,Document 1,Panel 3
37031,Documents
65994,Document 1
97289,Document 1 - Question 1
131531,Final Quiz

0,Documents
1643,Document 1
6647,Document 1,Panel 1
13200,Document 1,Panel 2
22744,Document 1,Panel 3
32335,Document 1 - Question 1
45665,Document 1
60621,Document 1,Panel 1
80165,Document 1,Panel 3
99746,Documents
122968,Document 5
148882,Document 5 - Question 1
177452,Document 5 - Question 1,,Answer: correct
206063,Document 5 - Question 2
240276,Final Quiz

0,Documents
1640,Document 2
4701,Document 2,Panel 1
7808,Documents

0,Documents
6193,Document 1,Panel 1
6193,Document 1
6193,Documents

0,null

0,Documents
8629,Document 1,Panel 1
8629,Document 1
8629,Documents
26518,Document 1,Panel 1
45656,Document 1,Panel 2
66413,Document 1,Panel 3
66413,Document 1
66413,Documents
66413,Document 1
6,Documents
5122,Document 2
22677,Document 2,Panel 1
42270,Document 2,Panel 2
66641,Document 2,Panel 3
91053,Documents
91053,Documents
5,Documents
5,Documents
6,Documents
6,Documents
4,Documents
4,Documents
4,Documents
4,Documents

0,Documents
3041,Document 2
11443,Document 2,Panel 1
22685,Document 2,Panel 2
36193,Document 2,Panel 3
49751,Documents
84114,Final Quiz
84114,Final Quiz

0,Documents
1111,Document 1
3357,Document 1,Panel 1
3357,Document 1

0,Documents
2527,Document 1
6339,Document 1,Panel 1
11597,Document 1,Panel 2
19880,Document 1,Panel 3
28206,Documents
62562,Final Quiz
62562,Final Quiz

0,Documents
1986,Document 1
5760,Document 1
11365,Document 1
21676,Document 1
32026,Documents

0,Documents
2809,Document 1
7380,Document 1,Panel 1
13589,Document 1,Panel 2

0,Documents
2601,Document 2
6694,Document 2,Panel 1
12172,Document 2,Panel 2
12172,Document 2,Panel 2


0,Documents
1973,Document 1
